x,Curve1
17.0449,0.31719
18.7227,0.33042
19.9741,0.33651
21.6239,0.33952
23.5301,0.33228
25.6356,0.31787
27.2863,0.29837
28.6524,0.28092
29.7625,0.26246
31.1574,0.2358
32.4952,0.21221
33.6624,0.18966
34.9719,0.163
36.0822,0.14147
37.6192,0.11686
39.1562,0.09224
40.3801,0.0748
41.6608,0.05735
42.9698,0.04502
